"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"heer9wq",2023-10-13,96,26.5,27.15,27.8,27.2114583333333,0.336192235630518,0.524999999999999,96,54.6,54.76,54.81,54.7547916666667,0.0361569434742971,0.0200000000000031,96,36.1,36.2,36.2,36.1927083333333,0.0261364503153687,0,96,46.1,96.4,108.9,93.48125,12.9070222624822,15.75,96,3,6.3,7,6.0625,0.810750139977591,0.924999999999999,96,2.42,2.705,2.96,2.7040625,0.169963328087964,0.3125,96,2.39,2.685,2.94,2.67927083333333,0.171066283193428,0.32,96,7.9,8.1,8.1,8.07291666666667,0.0532702477772123,0,96,1,1,2,1.05208333333333,0.223361480289671,0,96,0,96,10
"heer9wq",2023-10-14,96,27.2,27.5,28.1,27.5708333333333,0.269469914995569,0.5,96,54.18,54.67,54.76,54.59375,0.168649433971619,0.229999999999997,96,35.8,36.1,36.2,36.075,0.139924791829117,0.200000000000003,96,46.4,99.2,112.2,95.625,13.209000121528,14.275,96,3,6.4,7.2,6.16770833333333,0.846478126887072,0.9,96,2.4,2.725,2.99,2.7215625,0.183889715948388,0.3125,96,2.38,2.71,2.97,2.705625,0.186461862899064,0.32,96,7.9,8.1,8.1,8.07916666666667,0.0521468910445677,0,96,1,1,2,1.01041666666667,0.102062072615966,0,96,0,96,9
"heer9wq",2023-10-15,96,27.4,27.8,28.4,27.84375,0.242275397886481,0.325000000000003,96,54.25,54.44,54.68,54.4520833333333,0.0919715821861541,0.149999999999999,96,35.8,35.9,36.1,35.9552083333333,0.0723584522639563,0.100000000000001,96,53.3,95.9,110.6,93.8895833333333,14.1152062771188,15.325,96,3.4,6.2,7.1,6.034375,0.897930735225807,1,96,2.37,2.755,3.05,2.73458333333333,0.197425091279368,0.2475,96,2.35,2.74,3.04,2.71666666666667,0.201445652415715,0.2625,96,7.9,8.1,8.1,8.06875,0.0620907654800189,0,96,1,1,2,1.02083333333333,0.143575886163796,0,96,0,96,13
"heer9wq",2023-10-16,96,27.3,27.7,28.1,27.7427083333333,0.187361059632643,0.299999999999997,96,54.35,54.57,54.71,54.5785416666667,0.0781359027480044,0.109999999999999,96,35.9,36.05,36.2,36.0489583333333,0.0664827506978389,0.100000000000001,96,30.1,92.3,105.4,87.6604166666667,16.5571640030701,15.15,96,1.9,5.95,6.8,5.634375,1.05848234204499,1.025,96,2.34,2.79,3.06,2.75958333333333,0.205333703576791,0.2625,96,2.31,2.75,3.03,2.7278125,0.206938603277194,0.2725,96,7.8,8.1,8.1,8.03645833333333,0.0809415535291934,0.0999999999999996,96,1,1,2,1.05208333333333,0.223361480289671,0,96,1,96,17
"heer9wq",2023-10-17,96,27.5,27.8,28.2,27.8291666666667,0.172240142436851,0.199999999999999,96,54.4,54.6,54.67,54.5904166666667,0.0496284440229628,0.072499999999998,96,35.9,36.1,36.1,36.06875,0.0488014236203053,0.100000000000001,96,49.9,94.1,110.5,91.1885416666667,13.2005491894659,19.325,96,3.2,6.1,7.1,5.859375,0.841999890611319,1.2,96,2.37,2.825,3.11,2.77458333333333,0.222700727513602,0.3475,96,2.32,2.785,3.08,2.73854166666667,0.225780420421289,0.3425,96,7.8,8.1,8.1,8.053125,0.0597417688670866,0.0999999999999996,96,1,1,2,1.03125,0.174905989786393,0,96,0,96,14
"heer9wq",2023-10-18,96,27.3,27.7,28.1,27.6635416666667,0.199007956289859,0.199999999999999,96,54.53,54.63,54.77,54.62875,0.0341282411223495,0.0399999999999991,96,36,36.1,36.2,36.1010416666667,0.0229176634551961,0,96,35.9,88.05,108.3,83.5770833333333,18.7630065998674,26.6,96,2.3,5.7,6.9,5.38125,1.19510514842397,1.675,96,2.36,2.81,3.07,2.76166666666667,0.228549967664181,0.36,96,2.32,2.78,3.04,2.72875,0.228308424816311,0.35,96,7.8,8,8.1,8.01979166666667,0.0828693221970801,0.0999999999999996,96,1,1,2,1.08333333333333,0.277836251155497,0,96,0,96,28
"heer9wq",2023-10-19,96,27,27.6,28,27.6104166666667,0.28524381691409,0.599999999999998,96,54.63,54.69,54.77,54.6885416666667,0.0194654439654468,0.0200000000000031,96,36.1,36.1,36.2,36.1197916666667,0.0400520494689936,0,96,45.9,89.2,110.2,89.3177083333333,16.2617018258216,27.425,96,3,5.75,7.1,5.75520833333333,1.0258623886033,1.8,96,2.41,2.785,3.05,2.75729166666667,0.202351851807253,0.3375,96,2.39,2.77,3.03,2.73958333333333,0.202161564709056,0.335,96,7.9,8,8.1,8.03854166666667,0.0654857022027131,0.0999999999999996,96,1,1,3,1.33333333333333,0.495594627783352,1,96,0,96,23
"heer9wq",2023-10-20,96,27.3,27.8,28.4,27.7875,0.238084460908972,0.299999999999997,95,54.62,54.69,54.74,54.684947368421,0.0240510841181116,0.0300000000000011,95,36.1,36.1,36.2,36.1084210526316,0.0279176520637489,0,96,29.3,98.4,115.3,90.090625,21.0171312486041,31.225,96,1.9,6.3,7.4,5.790625,1.33227767968599,2,96,2.41,2.76,3.06,2.73854166666667,0.206581087261238,0.3825,96,2.4,2.77,3.04,2.73197916666667,0.205075697406267,0.3825,96,7.8,8.1,8.1,8.046875,0.0807245152876189,0.0999999999999996,96,1,1,2,1.39583333333333,0.491596040125088,1,96,1,96,25
"heer9wq",2023-10-21,96,27.4,27.9,28.1,27.8895833333333,0.188891038859454,0.300000000000001,96,54.34,54.65,54.69,54.6454166666667,0.0433083598752904,0.019999999999996,96,35.9,36.1,36.1,36.0958333333333,0.024779731389168,0,96,45.6,99.9,111.4,98.4635416666667,11.9751156002918,10.325,96,3,6.4,7.1,6.31770833333333,0.751559052085683,0.6,96,2.44,2.71,3.07,2.7415625,0.19656164494417,0.3575,96,2.43,2.71,3.05,2.73697916666667,0.194725825020269,0.3625,96,7.9,8.1,8.1,8.08333333333333,0.0451119465252635,0,96,1,1,4,1.22916666666667,0.491596040125088,0,96,0,96,7
"heer9wq",2023-10-22,96,27.6,27.9,28.5,27.98125,0.227254783980679,0.300000000000001,96,54.45,54.65,54.72,54.6370833333333,0.051338231709786,0.0600000000000023,96,36,36.1,36.1,36.0875,0.0332454983102189,0,96,88.8,102.5,118.3,103.038541666667,6.89398471272589,9.94999999999997,96,5.7,6.6,7.5,6.603125,0.42511995211259,0.600000000000001,96,2.51,2.66,3.08,2.74270833333333,0.188615337695626,0.3225,96,2.5,2.675,3.08,2.74625,0.188278908453446,0.325,96,8,8.1,8.1,8.09791666666667,0.0143575886163795,0,96,1,1,2,1.35416666666667,0.480770580295002,1,96,0,96,0
"heer9wq",2023-10-23,96,27.5,27.6,28,27.6510416666667,0.109539506611869,0.0999999999999979,96,54.58,54.65,54.7,54.649375,0.0333659927723449,0.0399999999999991,96,36.1,36.1,36.2,36.1010416666667,0.0102062072615967,0,96,84.2,98.25,104.3,97.8354166666667,3.80008252449634,5.125,96,5.4,6.3,6.7,6.30416666666667,0.241450296363527,0.3,96,2.52,2.685,3.1,2.7440625,0.192843422305029,0.33,96,2.53,2.685,3.1,2.748125,0.190789564428291,0.325,96,8,8.1,8.1,8.09895833333333,0.0102062072615965,0,96,1,2,2,1.90625,0.293010687787826,0,96,0,96,0
"heer9wq",2023-10-24,96,27.4,27.5,27.7,27.5447916666667,0.0982690095890565,0.100000000000001,96,54.68,54.69,54.72,54.693125,0.00849922597095076,0.0100000000000051,96,36.1,36.1,36.2,36.1354166666667,0.0480770580295009,0.100000000000001,96,81.5,96.4,110.5,96.184375,5.04917561014719,7.17499999999998,96,5.3,6.2,7.1,6.21145833333333,0.319825541808315,0.4,96,2.52,2.71,3.09,2.7459375,0.176412066212216,0.265000000000001,96,2.5,2.7,3.08,2.73520833333333,0.173666220493079,0.2625,96,8,8.1,8.1,8.09791666666667,0.0143575886163795,0,96,1,2,2,1.96875,0.174905989786393,0,96,0,96,0
"heer9wq",2023-10-25,96,27.3,27.5,27.8,27.515625,0.123397624305375,0.200000000000003,96,54.65,54.69,54.73,54.6916666666667,0.0209091602522948,0.032500000000006,96,36.1,36.1,36.2,36.1395833333333,0.0491596040125095,0.100000000000001,96,83.2,95.25,107.9,95.1854166666667,4.27720959619991,4.42500000000001,96,5.4,6.1,6.9,6.14791666666667,0.268319984412432,0.3,96,2.46,2.715,3.07,2.72989583333333,0.18918381365983,0.295,96,2.43,2.69,3.04,2.70083333333333,0.188079863589166,0.29,96,8,8.1,8.1,8.09895833333333,0.0102062072615965,0,96,1,2,2,1.79166666666667,0.408248290463863,0,96,0,96,0
"heer9wq",2023-10-26,96,27.2,27.5,28,27.5645833333333,0.248777713787214,0.400000000000002,96,54.68,54.69,54.74,54.6991666666667,0.0164583472129632,0.0200000000000031,96,36.1,36.2,36.2,36.1552083333333,0.0499890338851633,0.100000000000001,96,85.4,94.7,105.6,95.3458333333333,5.27510372393241,8.22499999999998,96,5.5,6.1,6.8,6.15104166666667,0.326382014360849,0.525,96,2.37,2.73,3.03,2.7259375,0.191083217611154,0.3225,96,2.34,2.7,3,2.69364583333333,0.19013081254019,0.3125,96,8.1,8.1,8.1,8.1,0,0,96,1,2,2,1.9375,0.243332131696144,0,96,0,96,0
"heer9wq",2023-10-27,96,27,27.6,28,27.703125,0.225460055979114,0.399999999999999,29,54.65,54.66,54.7,54.6741379310345,0.02291556572964,0.0500000000000043,29,36.1,36.1,36.2,36.1206896551724,0.0412250820394891,0,96,88.6,98.6,105.3,98.1552083333333,4.5354711886979,7.8,96,5.7,6.3,6.8,6.30729166666667,0.26998822261513,0.4,96,2.34,2.745,3.02,2.72583333333333,0.197060859777228,0.27,96,2.32,2.72,3,2.7,0.197973948312717,0.2825,96,8,8.1,8.1,8.09791666666667,0.0143575886163795,0,96,1,2,3,2,0.145095250022002,0,96,0,96,0
"heer9wq",2023-10-28,96,27.5,27.8,28.2,27.7833333333333,0.17809912477498,0.299999999999997,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,75.4,96.2,108.7,96.8833333333333,6.57585162252035,7.325,96,4.9,6.2,7,6.21041666666667,0.412815535883361,0.5,96,2.32,2.75,3.13,2.73322916666667,0.229220623632006,0.2675,96,2.28,2.71,3.1,2.69885416666667,0.231897753293248,0.2825,96,8,8.1,8.1,8.08958333333333,0.0307080194109022,0,96,2,2,10,2.11458333333333,0.844421841033281,0,96,0,96,2
"heer9wq",2023-10-29,96,27.3,27.6,28.1,27.6635416666667,0.164873023976294,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,56.5,95.1,113.3,92.61875,12.5183680834877,16.525,96,3.7,6.1,7.2,5.94895833333333,0.789269454577982,1.025,96,2.31,2.795,3.15,2.755,0.244574819033488,0.315,96,2.27,2.745,3.12,2.71604166666667,0.245024076869221,0.3025,96,7.9,8.1,8.1,8.05520833333333,0.0578014599463526,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,9
"heer9wq",2023-10-30,96,27.1,27.6,28,27.5729166666667,0.188332945194446,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,45.9,90.05,108.5,87.409375,15.9984609662765,23.325,96,3,5.8,7,5.62083333333333,1.01669398870391,1.5,96,2.31,2.77,3.15,2.74822916666667,0.256424790622151,0.385,96,2.28,2.74,3.13,2.72239583333333,0.254400201885333,0.3775,96,7.8,8,8.1,8.015625,0.0799053716658185,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,25
"heer9wq",2023-10-31,96,27.6,27.8,28.3,27.8697916666667,0.23890971281468,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,83.3,98.25,109.6,98.39375,5.6716248948047,8.74999999999999,96,5.4,6.3,7,6.29583333333333,0.346688595797641,0.5,96,2.34,2.78,3.12,2.74552083333333,0.238869573712547,0.395,96,2.33,2.78,3.12,2.74333333333333,0.23739226550016,0.375,96,8,8,8.1,8.046875,0.0501642040544952,0.0999999999999996,95,2,2,7,2.05263157894737,0.512989176042577,0,96,0,96,0
"heer9wq",2023-11-01,96,27.7,28,28.4,28.0427083333333,0.216549394713717,0.399999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,73,97.7,111.3,98.8416666666667,7.85068105214166,10.9,96,4.7,6.3,7.1,6.31354166666667,0.492174507277688,0.600000000000001,96,2.38,2.755,3.08,2.73729166666667,0.232150038446857,0.435,96,2.38,2.77,3.09,2.740625,0.231806691243508,0.4325,96,7.9,8,8.1,8.03854166666667,0.0510310363079827,0.0999999999999996,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,1
"heer9wq",2023-11-02,96,27.7,28,28.3,27.9833333333333,0.140425418801633,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,66.8,99.2,111.3,98.6322916666667,8.69745873098533,9.72500000000001,96,4.3,6.3,7.1,6.30208333333333,0.545021325834169,0.624999999999999,96,2.43,2.77,3.04,2.73916666666667,0.200959103808483,0.3675,96,2.4,2.78,3.04,2.729375,0.20721111786876,0.3675,96,7.9,8,8.1,8.04583333333333,0.0521468910445677,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,3
"heer9wq",2023-11-03,96,27.4,27.9,28.3,27.9395833333333,0.186648652012935,0.125,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,58.8,99.85,116.5,97.1822916666667,12.2259430357758,16.025,96,3.8,6.4,7.4,6.21875,0.771370959976286,1.025,96,2.45,2.735,3.02,2.72875,0.18557024489253,0.3375,96,2.4,2.715,2.98,2.69635416666667,0.189709582987241,0.345,96,7.9,8,8.1,8.03958333333333,0.0570856543259735,0.0999999999999996,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,8
"heer9wq",2023-11-04,96,27.1,27.5,28,27.6010416666667,0.212996067009237,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,74.6,86.45,116.6,89.9208333333333,11.4476282688798,16.65,96,4.8,5.6,7.4,5.78125,0.714262593610766,1.025,96,2.51,2.675,2.96,2.71114583333333,0.156789297376861,0.31,96,2.46,2.645,2.91,2.66604166666667,0.157763841942827,0.3125,96,7.9,8,8.1,8.02083333333333,0.0479400210057846,0,96,2,2,5,2.14583333333333,0.434781655223974,0,96,0,96,10
"heer9wq",2023-11-05,96,26.8,27.2,27.5,27.1864583333333,0.176289111624039,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,70.5,80.45,109.1,86.7375,11.485205586685,21.1,96,4.6,5.2,7,5.61041666666667,0.729741001879819,1.4,96,2.55,2.645,2.96,2.703125,0.137797047558318,0.245,96,2.49,2.61,2.9,2.65385416666667,0.136067860714051,0.2425,96,7.9,8,8.1,8.00520833333333,0.0530536801970996,0,96,2,2,3,2.09375,0.293010687787826,0,96,0,96,17
"heer9wq",2023-11-06,96,26.6,26.8,27,26.8072916666667,0.106864194847249,0.124999999999996,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,74.7,82.9,108.2,87.4322916666667,9.18884329003232,17.3,96,4.9,5.4,7,5.69583333333333,0.586500175737698,1.1,96,2.5,2.65,2.94,2.69125,0.129185708839721,0.1725,96,2.48,2.62,2.89,2.65520833333333,0.123688736386026,0.18,96,8,8,8.1,8.034375,0.0477452119396058,0.0999999999999996,96,2,2,4,2.40625,0.590773355775916,1,96,0,96,3
"heer9wq",2023-11-07,96,26.3,26.6,26.7,26.55625,0.0982076210999194,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,59.6,83.85,109.1,86.75,13.2317640149516,18.775,96,3.9,5.5,7.1,5.67395833333333,0.859772894329986,1.225,96,2.46,2.66,2.93,2.6796875,0.132446240335267,0.15,96,2.44,2.625,2.9,2.65635416666667,0.129891613048537,0.1475,96,7.9,8,8.1,8.02395833333333,0.0676598173009132,0.0999999999999996,96,2,3,22,2.73958333333333,2.05833244548599,1,96,0,96,18
"heer9wq",2023-11-08,96,26.2,26.45,26.9,26.49375,0.187959962141997,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,59.5,91.15,108.9,89.5020833333333,14.4976947653333,28.9,96,3.9,5.95,7.1,5.8625,0.938784208150992,1.9,96,2.46,2.67,2.89,2.67125,0.125171461351388,0.1725,96,2.45,2.65,2.86,2.65666666666667,0.120731687434895,0.165,96,7.9,8,8.1,8.028125,0.0691346892895156,0.0999999999999996,96,2,2.5,5,2.54166666666667,0.59677495831946,1,96,0,96,25
"heer9wq",2023-11-09,96,26.1,26.3,26.5,26.2885416666667,0.143541515481294,0.225000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,69.4,90.6,109.1,91.8322916666667,10.4083923101724,18.6,96,4.6,5.9,7.1,6.03020833333333,0.674672597661331,1.2,96,2.38,2.69,2.87,2.66989583333333,0.14762323873305,0.2175,96,2.35,2.66,2.84,2.63666666666667,0.147717131292186,0.23,96,7.9,8,8.1,8.03854166666667,0.0510310363079827,0.0999999999999996,96,2,2,14,3.23958333333333,2.26527466287106,1,96,0,96,5
"heer9wq",2023-11-10,96,25.8,26.1,26.3,26.05625,0.146404270860914,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,71.7,85.35,106.7,88.8958333333333,10.9161677936099,20.4,96,4.8,5.6,7,5.85729166666667,0.707664028471833,1.4,96,2.36,2.69,2.91,2.6725,0.168491761472811,0.2625,96,2.34,2.66,2.87,2.64135416666667,0.164134859773853,0.2425,96,7.9,8,8.1,8.040625,0.0514589770184897,0.0999999999999996,96,2,3,25,4.07291666666667,3.28391547960555,4,96,0,96,8
"heer9wq",2023-11-11,96,25.7,26,26.3,25.9833333333333,0.167750859542338,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,69.3,91.5,109.1,90.8197916666667,11.2338362926864,21.5,96,4.6,6,7.2,5.99375,0.737108504474356,1.4,96,2.29,2.69,2.98,2.66229166666667,0.20324462401988,0.2775,96,2.26,2.66,2.95,2.63635416666667,0.200179497302673,0.2725,96,7.9,8,8.1,8.04375,0.0539248990434111,0.0999999999999996,96,2,2,3,2.09375,0.293010687787826,0,96,0,96,9
"heer9wq",2023-11-12,96,25.4,25.8,26,25.8083333333333,0.167750859542337,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,69.4,87,103.6,89.83125,8.65669576564565,15.35,96,4.6,5.8,6.8,5.946875,0.563626065849747,1.025,96,2.26,2.69,3.02,2.65614583333333,0.227579343210539,0.3475,96,2.22,2.66,2.99,2.62677083333333,0.230228695416063,0.357499999999999,96,8,8.1,8.1,8.05625,0.0498682474653275,0.0999999999999996,95,2,3,35,5.30526315789474,6.8355666922706,1,96,0,96,3
"heer9wq",2023-11-13,96,25.2,25.55,25.9,25.5885416666667,0.147876044582629,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,78,90.6,105.4,92.528125,8.48648092866717,16.275,96,5.2,6.05,7,6.14895833333333,0.550787912504808,1,96,2.22,2.7,3.08,2.67364583333333,0.247493199445823,0.337499999999999,96,2.16,2.64,3.04,2.62072916666667,0.253872097062018,0.335,96,8,8.1,8.1,8.07916666666667,0.0408248290463862,0,94,2,3,50,5.28723404255319,6.99404099727166,3,96,0,96,0
"heer9wq",2023-11-14,96,24.7,25.3,25.5,25.2572916666667,0.212129449885611,0.225000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,79.7,91.85,111,94.2489583333333,7.75137332201159,13.625,96,5.4,6.1,7.4,6.30208333333333,0.500942094913315,0.899999999999999,96,2.27,2.73,3.14,2.70333333333333,0.263465434331943,0.4275,96,2.2,2.65,3.08,2.638125,0.261873060852009,0.4175,96,8,8.1,8.1,8.084375,0.0364998197544214,0,96,2,3,6,3.04166666666667,0.647532428233548,0,96,0,96,0
"heer9wq",2023-11-15,96,24.1,25,25.1,24.8927083333333,0.224426657421536,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,74.2,91.25,113.8,93.4677083333333,8.44230568146512,14.525,96,5.1,6.1,7.6,6.284375,0.547785614038347,0.899999999999999,96,2.26,2.74,3.1,2.70135416666667,0.260746377243508,0.4475,96,2.18,2.67,3.04,2.635625,0.262493358311967,0.4425,96,7.9,8.1,8.2,8.08333333333333,0.042714885034479,0,96,2,3,4,3.07291666666667,0.566518298430104,0,96,0,96,0
"heer9wq",2023-11-16,96,23.8,24.7,24.8,24.6208333333333,0.189134686994643,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,67.2,89.45,113.3,90.3614583333333,9.85427900421855,16.15,96,4.6,6,7.6,6.10625,0.654508654600815,1.1,96,2.25,2.74,3.14,2.71072916666667,0.27350067753853,0.4475,96,2.17,2.68,3.08,2.64395833333333,0.275594970417274,0.435,96,7.9,8.1,8.1,8.07291666666667,0.0469695683488488,0.0999999999999996,96,2,3,4,2.97916666666667,0.522729006307367,0,96,0,96,2
"heer9wq",2023-11-17,96,24.1,24.6,24.8,24.5447916666667,0.145000756198875,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,56.8,89.65,107.4,88.46875,12.270223371192,17.025,96,3.9,6.05,7.2,5.98541666666667,0.817567530340257,1.125,96,2.34,2.72,3.11,2.71166666666667,0.245299673510915,0.4525,96,2.29,2.665,3.05,2.6596875,0.240724577823747,0.445,96,7.9,8.1,8.1,8.065625,0.0612640961223144,0.0999999999999996,96,2,3,6,3.02083333333333,0.502188194262012,0,96,0,96,10
"heer9wq",2023-11-18,96,24.1,24.8,25.2,24.759375,0.250295877544536,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,54.2,98.65,109.5,95.1177083333333,13.914339402529,14.675,96,3.7,6.65,7.4,6.41354166666667,0.917963397007535,0.924999999999999,96,2.43,2.67,3.01,2.7115625,0.19606834536108,0.365,96,2.39,2.665,2.98,2.6921875,0.189710045373959,0.3625,96,7.9,8.1,8.2,8.1,0.0664909966204366,0,96,2,3,4,2.59375,0.514589770184899,1,96,0,96,11
"heer9wq",2023-11-19,96,24.7,24.9,25,24.8520833333333,0.0833245609417793,0.0999999999999979,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,47,98.45,109.1,93.74375,13.0595463167753,7.125,96,3.2,6.6,7.3,6.31041666666667,0.880129077455379,0.5,96,2.46,2.655,2.98,2.70989583333333,0.161548394519815,0.3025,96,2.45,2.67,2.97,2.7071875,0.163312442720597,0.3125,96,8,8.1,8.1,8.08958333333333,0.0307080194109022,0,96,2,2,48,3.48958333333333,5.0637926116731,1,96,0,96,9
"heer9wq",2023-11-20,96,24.7,24.9,25.2,24.8958333333333,0.102512301358542,0.0999999999999979,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,82.2,95.9,107.2,95.5895833333333,4.55692599911426,5.55,96,5.5,6.5,7.2,6.43854166666667,0.308602893074636,0.4,96,2.48,2.635,3.05,2.70833333333333,0.181378735286238,0.3225,96,2.44,2.6,3.01,2.678125,0.179691621806272,0.3125,96,8.1,8.1,8.1,8.1,0,0,92,2,4,42,6.40217391304348,7.43035026847853,3,96,0,96,0
"heer9wq",2023-11-21,96,24.7,24.9,25.1,24.8885416666667,0.098269009589056,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,66.1,84.8,101.3,87.3322916666667,9.7841170409971,19.15,96,4.5,5.7,6.8,5.88333333333333,0.647532428233548,1.3,96,2.47,2.68,3.01,2.71385416666667,0.147465391420044,0.1925,96,2.45,2.645,2.96,2.68041666666667,0.140868857763948,0.1825,96,8,8.1,8.1,8.0625,0.0486664263392286,0.0999999999999996,95,2,2,31,3.04210526315789,3.31635466840839,1,96,0,96,5
"heer9wq",2023-11-22,96,24.2,25,25.2,24.8635416666667,0.284741726617637,0.150000000000002,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,81.7,96.55,101.6,94.6260416666667,5.17347983859519,7.85000000000002,96,5.6,6.5,6.9,6.39166666666667,0.331080103732797,0.399999999999999,96,2.42,2.71,2.93,2.69520833333333,0.140285267011012,0.1825,96,2.4,2.675,2.89,2.66375,0.136406899038367,0.1725,96,8,8.1,8.1,8.09479166666667,0.022336148028967,0,96,2,2,3,2.0625,0.243332131696144,0,96,0,96,0
"heer9wq",2023-11-23,96,25.1,25.5,25.7,25.4895833333333,0.14901724850123,0.200000000000003,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,91.9,97.5,105.3,97.8197916666667,2.48581744647369,3.62499999999999,96,6.1,6.5,7,6.53020833333333,0.160996758167209,0.3,96,2.29,2.695,2.89,2.65739583333333,0.177498671850727,0.2475,96,2.29,2.685,2.88,2.64166666666667,0.170415385187993,0.22,96,8.1,8.1,8.1,8.1,0,0,96,2,2,4,2.02083333333333,0.204124145231932,0,96,0,96,0
"heer9wq",2023-11-24,96,25.4,25.6,25.8,25.6104166666667,0.0956739712352833,0.199999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,68.3,99.1,107.9,98.8770833333333,5.72932400102943,5.64999999999999,96,4.6,6.6,7.2,6.58229166666667,0.373319333227471,0.424999999999999,96,2.25,2.715,2.98,2.66114583333333,0.21875662897224,0.3025,96,2.25,2.7,2.98,2.6546875,0.215504075550667,0.287500000000001,96,8,8.1,8.2,8.1125,0.0362738125055005,0,96,2,2,2,2,0,0,96,0,96,1
"heer9wq",2023-11-25,96,24.8,25.6,25.7,25.5145833333333,0.171051956813784,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,35.4,97.1,113.3,95.0354166666667,13.7848198672282,9.55000000000001,96,2.4,6.45,7.6,6.35833333333333,0.910369117349969,0.7,96,2.22,2.7,3.05,2.6628125,0.240130241524754,0.3025,96,2.2,2.675,3.04,2.63677083333333,0.243039935170579,0.295,96,7.8,8.1,8.2,8.09270833333333,0.0619758724983345,0,96,2,2,2,2,0,0,96,0,96,8
